name,country,lat,lon,population,pga_475_g,vs30,wtd,dw_km,P0,recent_trend_cm_yr,dP,dP_lo,dP_hi,fdr_sig,soft_soil_proxy_vs30_le_360,shallow_wtd_proxy_le_10m,near_water_proxy_le_5km,high_shaking_proxy_pga_ge_0p2g,susceptibility_proxy_count,screening_tier,policy_action
Puebla,MX,19.04778,-98.20723,1692181,0.2727666710441241,329.80419921875,12.4208438239109,3.050559328384657,0.14059634158214776,-1.7035,-0.006715498408346,-0.0112416530416738,-0.0023980009057791,True,True,False,True,True,3,B targeted regional monitoring,Assess depletion jointly with subsidence and water-security loss
Seattle,US,47.60621,-122.33207,780995,0.3056356000013193,327.0,6.8513008316166975,1.0029095226957891,0.2586282815817057,-1.0623,-0.0067245943704312,-0.0120283033292774,-0.0017603242673745,True,True,True,True,True,4,B targeted regional monitoring,Assess depletion jointly with subsidence and water-security loss
Srinagar,IN,34.08565,74.80555,1206419,0.3927438,228.3923797607422,3.006027313649213,10.122732983789488,0.10302442171791876,-2.9142,-0.0086285932427188,-0.013873612663999,-0.0035178658510327,True,True,True,False,True,3,B targeted regional monitoring,Assess depletion jointly with subsidence and water-security loss
Faridabad,IN,28.41124,77.31316,1414050,0.2051115996711991,213.6325225830078,0.686655985351365,7.956696361421535,0.1475423603360455,-2.3689,-0.0096483135253369,-0.01813399919476,-0.0018341115807303,True,True,True,False,True,3,B targeted regional monitoring,Assess depletion jointly with subsidence and water-security loss
Ranchi,IN,23.34316,85.3094,1120374,0.1272203,324.3065490722656,3.2806897077897474,4.519244043659992,0.15183674228264088,1.1405,0.004955914891752,0.0007176902001159,0.0095665109793553,True,True,True,True,False,3,C detectable but sub-material,Screen recharge or recovery plans for liquefaction sensitivity
Ciudad Guayana,VE,8.35122,-62.64102,978202,0.0609216311130317,438.891357421875,24.00244144350347,3.3409581085302,0.044604315160460234,3.2946,0.004915952855939,0.0017313225857529,0.0086130693844601,True,False,False,True,False,1,C detectable but sub-material,Screen recharge or recovery plans for liquefaction sensitivity
Haikou,CN,20.03421,110.34651,2873358,0.0606846,320.0976867675781,1.4190890363927906,2.162402121684889,0.22536624203154929,0.8239,0.0048257107875001,0.0010604850959056,0.0083566162214119,True,True,True,True,False,3,C detectable but sub-material,Screen recharge or recovery plans for liquefaction sensitivity
Jing’an,CN,31.22,121.41583,936500,0.0507968402419307,226.0771942138672,4.104676890211351,0.870828709193776,0.30966996056815854,0.6576,0.0047006544213692,0.0013615147921282,0.0086019015606938,True,True,True,True,False,3,C detectable but sub-material,Screen recharge or recovery plans for liquefaction sensitivity
Vijayawada,IN,16.50745,80.6466,1143232,0.06847776,478.8851623535156,5.859464408331462,3.141960075467141,0.06046931500298672,2.3443,0.0045902708923863,0.0016284815563342,0.0078356205976431,True,False,True,True,False,2,C detectable but sub-material,Screen recharge or recovery plans for liquefaction sensitivity
Zhabei,CN,31.25861,121.45972,840000,0.0543976236497186,224.72799682617188,3.0365453574426056,1.8840728118856176,0.2809287858449564,0.6576,0.0044447278430762,0.0012136954300911,0.0078690591103459,True,True,True,True,False,3,C detectable but sub-material,Screen recharge or recovery plans for liquefaction sensitivity
Kaifeng,CN,34.7986,114.30742,1451741,0.0997951691928758,187.62701416015625,1.7700465400168357,11.03332152556843,0.07901016658668171,2.2778,0.0043969392064603,0.0018921885863275,0.0043969392064603,True,True,True,False,False,2,C detectable but sub-material,Screen recharge or recovery plans for liquefaction sensitivity
Qinhuangdao,CN,39.94104,119.58936,759718,0.1847800918294732,234.6234893798828,1.1596856641489808,4.0203159583287285,0.2269505878939417,0.7283,0.0042830898810408,0.0015137770350567,0.0068465577570488,True,True,True,True,False,3,C detectable but sub-material,Screen recharge or recovery plans for liquefaction sensitivity
Nagoya,JP,35.18147,136.90641,2332176,0.4578695,156.6999969482422,12.802319371328338,10.286121018355862,0.2520813183052804,0.664,0.0041915709353172,0.0014601161438896,0.0073164946180869,True,True,False,False,True,2,C detectable but sub-material,Screen recharge or recovery plans for liquefaction sensitivity
Putuo,CN,31.251,121.3897,1239100,0.0503584899999993,217.3177490234375,2.1972991531243338,3.3595569007410666,0.23569380193435863,0.6576,0.003967574017243,0.0011085859492778,0.0072150865603816,True,True,True,True,False,3,C detectable but sub-material,Screen recharge or recovery plans for liquefaction sensitivity
Hanzhong,CN,33.07507,107.02214,1006557,0.1400477000011399,241.13682556152344,3.64690623331046,3.7579241939182646,0.21900588444603977,0.6823,0.003910982978689,0.0012029459282103,0.0067580173646172,True,True,True,True,False,3,C detectable but sub-material,Screen recharge or recovery plans for liquefaction sensitivity
Benghazi,LY,32.11486,20.06859,757490,0.0783412446839008,238.5429229736328,6.332494087129021,3.9734942709756456,0.12831764450278224,0.9766,0.0036816993522627,0.0014337018513617,0.0062601803119683,True,True,True,True,False,3,C detectable but sub-material,Screen recharge or recovery plans for liquefaction sensitivity
Accra,GH,5.55602,-0.1969,1963264,0.0840799599994307,338.271240234375,11.53582055390251,11.697926397713385,0.01899036920626472,5.4265,0.0036759540436972,0.001421571951441,0.0065256269737419,True,True,False,False,False,1,C detectable but sub-material,Screen recharge or recovery plans for liquefaction sensitivity
Jabalpur,IN,23.16697,79.95006,1081677,0.1361818,382.1177368164063,2.2583352407111192,7.089875175554792,0.06961290146172097,1.6226,0.0035819517574923,0.0010560839536029,0.0050311073545877,True,False,True,False,False,1,C detectable but sub-material,Screen recharge or recovery plans for liquefaction sensitivity
Manila,PH,14.6042,120.9822,1600000,0.3303762000045073,222.3428497314453,2.838178072785581,2.868634674256883,0.5352704588103365,0.4215,0.0034897418002498,0.0006980618544253,0.0063995104776926,True,True,True,True,True,4,C detectable but sub-material,Screen recharge or recovery plans for liquefaction sensitivity
Nanchong,CN,30.79508,106.08473,1858875,0.0702872509812431,285.2292175292969,21.637293049515563,1.6133376582818284,0.13550419512687714,0.8565,0.0033759501018316,0.0010048234267957,0.0061062500877847,True,True,False,True,False,2,C detectable but sub-material,Screen recharge or recovery plans for liquefaction sensitivity
Linfen,CN,36.08889,111.51889,959198,0.1546868420043955,293.7706298828125,12.08514534218358,3.074087015091247,0.12526262390434942,0.9104,0.0033597281576323,0.0005740557914018,0.00663916967876,True,True,False,True,False,2,C detectable but sub-material,Screen recharge or recovery plans for liquefaction sensitivity
Jamshedpur,IN,22.80278,86.18545,1339438,0.1567997419895702,378.3258056640625,18.08194094758528,3.4616104711520226,0.09184177486528729,1.161,0.003275903248584,0.0005394679193755,0.006624209526085,True,False,False,True,False,1,C detectable but sub-material,Screen recharge or recovery plans for liquefaction sensitivity
Xuhui,CN,31.19594,121.44709,1109800,0.0507968402419307,231.6250457763672,3.31120775158314,4.619253362715052,0.16914971483376806,0.6576,0.0030998488024287,0.000877337799885,0.0053684863250866,True,True,True,True,False,3,C detectable but sub-material,Screen recharge or recovery plans for liquefaction sensitivity
Maracaibo,VE,10.64232,-71.61089,1752602,0.09229294999185,600.0,6.042572671091818,0.4958092525614138,0.07177900916227815,1.3193,0.0029827278373295,0.0011005920738077,0.0051091500449268,True,False,True,True,False,2,C detectable but sub-material,Screen recharge or recovery plans for liquefaction sensitivity
Malingao,PH,7.16083,124.475,1121974,0.5545271999996771,208.9109344482422,0.3662165255207696,6.959409912321897,0.41506837508233535,0.3983,0.0029638183406366,0.0008033863604452,0.0029638183406366,True,True,True,False,True,3,C detectable but sub-material,Screen recharge or recovery plans for liquefaction sensitivity
Dalian,CN,38.91222,121.60222,4913879,0.0876957999990944,406.5933532714844,16.18982223239493,2.097084195587912,0.0675900577208251,1.3534,0.002896224481439,0.0010760466035981,0.0049673568670224,True,False,False,True,False,1,C detectable but sub-material,Screen recharge or recovery plans for liquefaction sensitivity
Budta,PH,7.20417,124.43972,1273715,0.5609091576962117,207.1705474853516,1.007095445182017,9.336091396501567,0.3195365565377467,0.3983,0.0028907748123359,0.0007181867105477,0.0053559100879757,True,True,True,False,True,3,C detectable but sub-material,Screen recharge or recovery plans for liquefaction sensitivity
Mombasa,KE,-4.05466,39.66359,1208333,0.0996536100001263,238.92295837402344,18.50919356069278,2.087189820522016,0.19898803448474553,0.5269,0.0028114281985759,0.0011204678584026,0.004696259038271,True,True,False,True,False,2,C detectable but sub-material,Screen recharge or recovery plans for liquefaction sensitivity
Chennai,IN,13.08784,80.27847,4681087,0.08934973,253.99093627929688,8.041504539559014,1.7356817920194747,0.2607011320522958,0.4167,0.0026832935777019,0.0010730789082865,0.0045235594281931,True,True,True,True,False,3,C detectable but sub-material,Screen recharge or recovery plans for liquefaction sensitivity
Cartagena,CO,10.39817,-75.49328,914552,0.0708730299999999,275.66290283203125,10.849164568551204,3.375842669104645,0.14909125977718016,0.6294,0.0026785270490979,0.0004797008400966,0.0053139105911917,True,True,False,True,False,2,C detectable but sub-material,Screen recharge or recovery plans for liquefaction sensitivity
Virār,IN,19.45591,72.81136,1222390,0.1198278828077522,334.1005249023437,0.5951018539711868,5.855155470481908,0.15397201004333153,1.4173,0.0025991780956606,0.0019959944961017,0.0025991780956606,True,True,True,False,False,2,C detectable but sub-material,Screen recharge or recovery plans for liquefaction sensitivity
Ziyang,CN,30.12108,104.64811,905729,0.155723199999444,397.6422424316406,13.09224078736554,1.910309214687527,0.12004772396763427,0.7209,0.0025591202315673,0.0007583093051363,0.0045653707451619,True,False,False,True,False,1,C detectable but sub-material,Screen recharge or recovery plans for liquefaction sensitivity
Santo Domingo,DO,18.47186,-69.89232,2201941,0.4312265999999539,390.5118103027344,3.8147554741741487,0.9185420873771836,0.3070350909936708,0.3488,0.0024767920648013,0.0006809021030615,0.0046060444759537,True,False,True,True,True,3,C detectable but sub-material,Screen recharge or recovery plans for liquefaction sensitivity
Baoshan,CN,31.40845,121.48956,2265900,0.0563865307407588,330.9303894042969,3.418020904860043,3.0932227372328467,0.12817790728497164,0.6576,0.0024670626082674,0.0006762688745617,0.0044287847171819,True,True,True,True,False,3,C detectable but sub-material,Screen recharge or recovery plans for liquefaction sensitivity
Barranquilla,CO,10.96854,-74.78132,1206319,0.09359839,337.7365417480469,5.737392233157891,2.8900111171520977,0.13105470970353966,0.6294,0.0024053116310744,0.0004476608619669,0.0046132093407682,True,True,True,True,False,3,C detectable but sub-material,Screen recharge or recovery plans for liquefaction sensitivity
Cebu City,PH,10.31672,123.89071,965332,0.3347104821106495,322.85845947265625,0.3356984817273769,2.9997171038362787,0.2835265651794575,0.9923,0.002276329626615,0.002276329626615,0.002276329626615,True,True,True,True,True,4,C detectable but sub-material,Screen recharge or recovery plans for liquefaction sensitivity
Seoul,KR,37.566,126.9784,10349312,0.1291627050768389,339.9872131347656,9.628442816815491,4.389469306861391,0.1155377233384598,0.6391,0.0021926419501853,0.0007829412458853,0.0037572449414291,True,True,True,True,False,3,C detectable but sub-material,Screen recharge or recovery plans for liquefaction sensitivity
Weinan,CN,34.50355,109.50891,1199290,0.1088599,271.04229736328125,1.1139085984588633,3.928875819636614,0.15768643389098527,0.4515,0.002007256314618,0.000599620429505,0.0036432630126096,True,True,True,True,False,3,C detectable but sub-material,Screen recharge or recovery plans for liquefaction sensitivity
Alexandria,EG,31.20176,29.91582,5263542,0.106489699999422,223.88836669921875,6.28671702143896,1.4910171735848954,0.22997029683447354,0.331,0.0019576794418436,0.0005205754538679,0.0035887035945086,True,True,True,True,False,3,C detectable but sub-material,Screen recharge or recovery plans for liquefaction sensitivity
Sapporo,JP,43.06667,141.35,1973832,0.1806720360283885,164.8000030517578,0.9918364232852924,12.62179004769341,0.11973258130766293,0.5472,0.001933859674291,0.0004334499423983,0.003525010037273,True,True,True,False,False,2,C detectable but sub-material,Screen recharge or recovery plans for liquefaction sensitivity
Nantong,CN,32.03028,120.87472,2273326,0.0583333852838798,215.8314666748047,3.006027313649213,5.051191452121848,0.1827601729327332,0.3838,0.0019166321843848,0.0001011155867964,0.0040727350437453,True,True,True,False,False,2,C detectable but sub-material,Screen recharge or recovery plans for liquefaction sensitivity
Auckland,NZ,-36.84853,174.76349,1547200,0.1584837125632816,421.1944580078125,27.13054093232625,0.6990959187734161,0.101268245898653,0.6243,0.0019078322068631,0.0006904732473526,0.0032412682258164,True,False,False,True,False,1,C detectable but sub-material,Screen recharge or recovery plans for liquefaction sensitivity
Xianyang,CN,34.33778,108.70261,1034081,0.0907892488942864,288.21337890625,3.0365453574426056,3.281209554576678,0.14529362538624271,0.4512,0.0018758121915692,0.0006174797351954,0.0033192355079055,True,True,True,True,False,3,C detectable but sub-material,Screen recharge or recovery plans for liquefaction sensitivity
Hamamatsu,JP,34.7,137.73333,791707,0.7980442000000426,282.1000061035156,0.2441443503471987,5.597182522288186,0.3491192316542594,0.2575,0.0018496808038376,0.0005196211928647,0.0018496808038376,True,True,True,False,True,3,C detectable but sub-material,Screen recharge or recovery plans for liquefaction sensitivity
Karachi,PK,24.8608,67.0104,11624219,0.2104098999919154,214.9311370849609,11.779964904249653,4.867763345184103,0.1435331805189991,0.44,0.0018106153343679,0.0004986582433334,0.0032892303975454,True,True,False,True,True,3,C detectable but sub-material,Screen recharge or recovery plans for liquefaction sensitivity
Shanghai,CN,31.22222,121.45806,24874500,0.05296031,228.84739685058597,0.2899214160372594,3.107094983087166,0.24169870341881028,0.6576,0.0017738693845824,0.0011479908468059,0.0017738693845824,True,True,True,True,False,3,C detectable but sub-material,Screen recharge or recovery plans for liquefaction sensitivity
Tainan,TW,22.99083,120.21333,1856642,0.6576578501474174,208.47552490234372,4.486152437628789,5.071396979016769,0.4951055488073359,0.1935,0.001610778367505,0.0003473925302693,0.0031410837688323,True,True,True,False,True,3,C detectable but sub-material,Screen recharge or recovery plans for liquefaction sensitivity
Kitakyushu,JP,33.85181,130.85034,940978,0.2292976253441503,391.7000122070313,0.4882887006943406,5.658078522498746,0.13565104188150426,0.407,0.0015969601989614,0.0003990257258993,0.0019178033808634,True,False,True,False,True,2,C detectable but sub-material,Screen recharge or recovery plans for liquefaction sensitivity
Lanzhou,CN,36.05701,103.83987,3000000,0.0837336089308837,243.3724822998047,17.456321049820758,3.397202569436719,0.106565346687678,0.4924,0.0015712382400322,0.0005254058927755,0.0026973148455408,True,True,False,True,False,2,C detectable but sub-material,Screen recharge or recovery plans for liquefaction sensitivity
Hiroshima,JP,34.4,132.45,1200754,0.350937245802441,207.5,0.6408789196613043,5.409366507511519,0.4147114489219935,0.1934,0.0015640616549372,0.0002325757333331,0.0031389375482984,True,True,True,False,True,3,C detectable but sub-material,Screen recharge or recovery plans for liquefaction sensitivity
Neijiang,CN,29.58354,105.06216,1251095,0.2026418999999999,394.89263916015625,41.30617227435727,2.451926539738705,0.0494244737783714,0.9115,0.0014456937895842,0.0004341375853454,0.0025665249670705,True,False,False,True,True,2,C detectable but sub-material,Screen recharge or recovery plans for liquefaction sensitivity
Santiago de los Caballeros,DO,19.45036,-70.69085,1200000,0.5522715806493135,349.0228271484375,18.02090485999849,1.893056959046609,0.191695307122232,0.2709,0.0014016720464758,0.0002620946555143,0.0027149906755611,True,True,False,True,True,3,C detectable but sub-material,Screen recharge or recovery plans for liquefaction sensitivity
Port-au-Prince,HT,18.54349,-72.33881,1234742,0.412546161369622,422.4088745117188,10.833905546654478,0.8166687863346503,0.19231560023574856,0.2663,0.0013811960865968,0.0003490050206672,0.0025979786018036,True,False,False,True,True,2,C detectable but sub-material,Screen recharge or recovery plans for liquefaction sensitivity
Hyderabad,PK,25.39689,68.37718,1921275,0.1405366,322.2336120605469,9.781033035782457,5.298445403991156,0.06169798016563883,0.6834,0.0013306612472312,0.0003534559071621,0.0024121508614403,True,True,True,False,False,2,C detectable but sub-material,Screen recharge or recovery plans for liquefaction sensitivity
Zhengzhou,CN,34.75778,113.64861,4253913,0.0933468099999583,200.2095489501953,1.831082627603621,16.15501701056385,0.02496938609247963,1.526,0.0012674802393856,0.0003708182977496,0.0015282868465959,True,True,True,False,False,2,C detectable but sub-material,Screen recharge or recovery plans for liquefaction sensitivity
Anyang,CN,36.096,114.38278,1146839,0.0894178111152896,245.30303955078125,5.004959182116465,16.82503865070662,0.012770191200503446,2.7657,0.0012147377205101,0.0004180393231679,0.0021176154165551,True,True,True,False,False,2,C detectable but sub-material,Screen recharge or recovery plans for liquefaction sensitivity
Fukuoka,JP,33.6,130.41667,1612392,0.2703739154132848,194.5,0.1373311970702957,2.396636241031313,0.5548847109336004,0.407,0.0011292210388418,0.0008565886039953,0.0011292210388418,True,True,True,True,True,4,C detectable but sub-material,Screen recharge or recovery plans for liquefaction sensitivity
Quezon City,PH,14.6488,121.0509,3084270,0.3776324,280.5470886230469,6.759746700236519,11.550313649240405,0.10287323448927357,0.3367,0.0010393864693847,0.0001278362339753,0.002107218975152,True,True,True,False,True,3,C detectable but sub-material,Screen recharge or recovery plans for liquefaction sensitivity
Chongqing,CN,29.56026,106.55771,7457599,0.1132862,432.7224426269531,42.42008087281607,0.3210616400895512,0.05270235090401166,0.585,0.0009810779997386,0.0001384336500808,0.0018902126279857,True,False,False,True,False,1,C detectable but sub-material,Screen recharge or recovery plans for liquefaction sensitivity
Pasig City,PH,14.58691,121.0614,853050,0.3756936,235.3219757080078,34.13443198290992,9.33741833388168,0.09217958183859007,0.3367,0.0009425574639516,0.0001068769301092,0.0018619490104443,True,True,False,False,True,2,C detectable but sub-material,Screen recharge or recovery plans for liquefaction sensitivity
Goyang-si,KR,37.65639,126.835,1061752,0.1293693534595363,446.4551086425781,0.4425116350042231,6.414666309623628,0.06492128634475759,0.6391,0.0009003048747226,0.0004644921017719,0.0009003048747226,True,False,True,False,False,1,C detectable but sub-material,Screen recharge or recovery plans for liquefaction sensitivity
Tianshui,CN,34.57952,105.74238,1212791,0.2934561000002377,528.0335083007812,1.3275349050126124,5.532523941838416,0.04998412828681383,0.562,0.000896197666793,0.0003110550326181,0.0015946017783014,True,False,True,False,True,2,C detectable but sub-material,Screen recharge or recovery plans for liquefaction sensitivity
Changwon,KR,35.22806,128.68111,1025702,0.2072810476453046,425.8367614746094,1.6327153429465395,6.908779725169293,0.07470001369052473,0.376,0.0008700584934065,0.0001483121294334,0.0016925404970798,True,False,True,False,True,2,C detectable but sub-material,Screen recharge or recovery plans for liquefaction sensitivity
Vadodara,IN,22.29941,73.20812,1822221,0.0722415566693286,230.3549652099609,8.30090791180288,16.9649676405298,0.014051098119062844,1.6367,0.0007753986476834,0.0002025649499052,0.0014310177372404,True,True,True,False,False,2,C detectable but sub-material,Screen recharge or recovery plans for liquefaction sensitivity
Langfang,CN,39.52079,116.71471,868066,0.1032498746941712,184.2429351806641,10.69657434958424,12.859938284997147,0.042075596599572475,0.5703,0.0007721279813353,0.0002566857307108,0.0013174704850387,True,True,False,False,False,1,C detectable but sub-material,Screen recharge or recovery plans for liquefaction sensitivity
Caloocan,PH,14.64953,120.96788,1712945,0.3198267016083664,240.3080596923828,0.091554131380235,2.699549179196848,0.5268838785496096,0.4215,0.0007599218058339,0.0007599218058339,0.0007599218058339,True,True,True,True,True,4,C detectable but sub-material,Screen recharge or recovery plans for liquefaction sensitivity
Dongying,CN,37.46271,118.49165,998968,0.0850820200001394,203.51611328125,1.1596856641489808,17.180003744732034,0.01945046612587861,2.0596,0.0007503506881893,0.0004929263375389,0.0007503506881893,True,True,True,False,False,2,C detectable but sub-material,Screen recharge or recovery plans for liquefaction sensitivity
Incheon,KR,37.45646,126.70515,3015482,0.1299214000302797,387.766357421875,21.896696421759373,7.101012323889473,0.03621473038319386,0.6391,0.0007501877106964,0.0002689295014475,0.0012369028753423,True,False,False,False,False,0,C detectable but sub-material,Screen recharge or recovery plans for liquefaction sensitivity
Taiyuan,CN,37.86944,112.56028,4303673,0.1791104881897064,256.29119873046875,0.1373311970702957,3.390299386532964,0.205668978830565,0.6424,0.0007481143005881,0.0006934087391053,0.0007481143005881,True,True,True,True,False,3,C detectable but sub-material,Screen recharge or recovery plans for liquefaction sensitivity
Giza,EG,30.00944,31.20861,4367343,0.2299891999999745,236.0592193603516,17.608911268787722,1.197937229773541,0.18996409512632562,0.1375,0.00070556806689,0.0001094598125627,0.0013921614717881,True,True,False,True,True,3,C detectable but sub-material,Screen recharge or recovery plans for liquefaction sensitivity
Ankang,CN,32.68,109.01722,870126,0.0616723443335407,509.4773864746094,23.49889372091252,2.1926193258491864,0.03606887194532928,0.5842,0.0006825083072401,0.0001954378221154,0.0012248434299897,True,False,False,True,False,1,C detectable but sub-material,Screen recharge or recovery plans for liquefaction sensitivity
