pgv_per_pga_k,specific_yield,trend_multiplier,mean_dP,median_abs_dP,n_material_increase,n_material_decrease,n_material_any_direction,n_positive,n_negative,hotspot_sign_reversals
100,0.25,0.5,9.444982100765779e-05,2.3884976656389284e-05,0,0,0,275,154,0
100,0.25,0.8,0.0001479824838553308,3.816081806967686e-05,0,0,0,275,154,0
100,0.25,1.0,0.00018242383683126856,4.7655293218152196e-05,0,0,0,275,154,0
100,0.25,1.2,0.00021552607371520637,5.7131691244406094e-05,0,0,0,275,154,0
100,0.25,1.5,0.0002645891614189332,7.131262645492529e-05,0,0,0,275,154,0
120,0.05,0.5,0.0004302660413097147,0.0001256148783010092,4,4,8,275,154,0
120,0.05,0.8,0.0006420506905066818,0.000184342412931422,14,7,21,275,154,0
120,0.05,1.0,0.0007426854573853481,0.00022941522997112218,24,10,34,275,154,0
120,0.05,1.2,0.0008229275078595031,0.0002578423407092424,27,11,38,275,154,0
120,0.05,1.5,0.000906743728848555,0.00030003332036040585,35,16,51,275,154,0
120,0.075,0.5,0.0002972878759466521,8.407302765482639e-05,0,1,1,275,154,0
120,0.075,0.8,0.0004552342203591441,0.00013388470778538208,6,4,10,275,154,0
120,0.075,1.0,0.000554574842327402,0.00016220261718020035,12,5,17,275,154,0
120,0.075,1.2,0.0006420506905066818,0.000184342412931422,14,7,21,275,154,0
120,0.075,1.5,0.0007426854573853483,0.00022941522997112218,24,10,34,275,154,0
120,0.1,0.5,0.00022786562972742036,6.317996089911658e-05,0,0,0,275,154,0
120,0.1,0.8,0.0003524180556437793,0.00010072856376869624,1,2,3,275,154,0
120,0.1,1.0,0.0004302660413097147,0.0001256148783010092,4,4,8,275,154,0
120,0.1,1.2,0.0005051914015940688,0.00014746366168644155,10,5,15,275,154,0
120,0.1,1.5,0.000611290768247028,0.00017309078350066787,13,7,20,275,154,0
120,0.15,0.5,0.00015682579493938727,4.2204117883323875e-05,0,0,0,275,154,0
120,0.15,0.8,0.0002417400912526014,6.736516377167136e-05,0,0,0,275,154,0
120,0.15,1.0,0.0002972878759466521,8.407302765482639e-05,0,1,1,275,154,0
120,0.15,1.2,0.0003524180556437793,0.00010072856376869624,1,2,3,275,154,0
120,0.15,1.5,0.0004302660413097148,0.0001256148783010092,4,4,8,275,154,0
120,0.2,0.5,0.00011901881265677335,3.1684835851416e-05,0,0,0,275,154,0
120,0.2,0.8,0.00018585304967399537,5.060445352166867e-05,0,0,0,275,154,0
120,0.2,1.0,0.00022786562972742036,6.317996089911658e-05,0,0,0,275,154,0
120,0.2,1.2,0.000269510956453831,7.572566900582948e-05,0,1,1,275,154,0
120,0.2,1.5,0.0003319434307131352,9.44888371289909e-05,0,2,2,275,154,0
120,0.25,0.5,9.622204651086672e-05,2.5363157185579474e-05,0,0,0,275,154,0
120,0.25,0.8,0.00015075771025126943,4.0522443921856824e-05,0,0,0,275,154,0
120,0.25,1.0,0.00018585304967399537,5.060445352166867e-05,0,0,0,275,154,0
120,0.25,1.2,0.00021956367941839834,6.066725040768388e-05,0,0,0,275,154,0
120,0.25,1.5,0.00026951095645383084,7.572566900582948e-05,0,1,1,275,154,0
150,0.05,0.5,0.00043878952535507355,0.0001351832266082752,6,4,10,275,154,0
150,0.05,0.8,0.0006540266325423888,0.00019643426557228497,15,8,23,275,154,0
150,0.05,1.0,0.0007559036013665547,0.00024445332404470096,24,10,34,275,154,0
150,0.05,1.2,0.0008369505003988224,0.000277693379571879,30,11,41,275,154,0
150,0.05,1.5,0.000920800992743536,0.0003214125552086246,38,17,55,275,154,0
150,0.075,0.5,0.0003034543695468143,9.047746284602263e-05,0,2,2,275,154,0
150,0.075,0.8,0.00046418783947087684,0.00014408285259097982,6,5,11,275,154,0
150,0.075,1.0,0.0005652119368483907,0.00017436105476517747,12,5,17,275,154,0
150,0.075,1.2,0.000654026632542389,0.00019643426557228497,15,8,23,275,154,0
150,0.075,1.5,0.0007559036013665549,0.00024445332404470096,24,10,34,275,154,0
150,0.1,0.5,0.00023264805517638835,6.799297891127735e-05,0,0,0,275,154,0
150,0.1,0.8,0.00035963435369939785,0.00010840156967366864,1,2,3,275,154,0
150,0.1,1.0,0.00043878952535507355,0.0001351832266082752,6,4,10,275,154,0
150,0.1,1.2,0.0005150109897158253,0.00015851356722587618,10,5,15,275,154,0
150,0.1,1.5,0.0006228145755312396,0.00018436290062071817,14,7,21,275,154,0
150,0.15,0.5,0.00016012773548653664,4.5419309444016086e-05,0,0,0,275,154,0
150,0.15,0.8,0.00024680263808263535,7.249697549300063e-05,0,0,0,275,154,0
150,0.15,1.0,0.0003034543695468143,9.047746284602263e-05,0,2,2,275,154,0
150,0.15,1.2,0.00035963435369939785,0.00010840156967366864,1,2,3,275,154,0
150,0.15,1.5,0.00043878952535507404,0.0001351832266082752,6,4,10,275,154,0
150,0.2,0.5,0.00012152448787729448,3.4098686508793156e-05,0,0,0,275,154,0
150,0.2,0.8,0.00018977550486750836,5.445954972160979e-05,0,0,0,275,154,0
150,0.2,1.0,0.00023264805517638835,6.799297891127735e-05,0,0,0,275,154,0
150,0.2,1.2,0.00027512933649715104,8.149430150578116e-05,0,1,1,275,154,0
150,0.2,1.5,0.0003387816770936902,0.00010168660146635407,0,2,2,275,154,0
150,0.25,0.5,9.824984486335242e-05,2.7295420832322646e-05,0,0,0,275,154,0
150,0.25,0.8,0.00015393173925916436,4.360953016858504e-05,0,0,0,275,154,0
150,0.25,1.0,0.00018977550486750836,5.445954972160979e-05,0,0,0,275,154,0
150,0.25,1.2,0.00022417874258375,6.528886917692741e-05,0,0,0,275,154,0
150,0.25,1.5,0.00027512933649715104,8.149430150578116e-05,0,1,1,275,154,0
